,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_couples,hash_foryou,hash_foryoupage,hash_funny,hash_fy,hash_fyp,hash_fypシ,hash_fürdich,hash_meme,hash_viral
0,US,7094339839822220550,1651779713,Funny how 2 months of using a wheelchair makes your 🍑 disappear😂…😢,6803163846191825926,Giorgia Vela,🇮🇹🇲🇽,0,False,https://m.tiktok.com/v/7094339839822220550.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7094339839822220550&source=h5_m,18676002,10555,25041,24880,1802325,7089828122854197249,7089828122854197249,10033,7089828122854197249,About Damn Time,Lizzo,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/62d497a35bcf407598da8ac1d741359b,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/38418ae73d084e45a86fb6cbbd0149fe,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1619162353', 'external_song_key': 'apple_song_id'}]",0,0,Germany,,0,0,0,0,0,0,0,0,0,0
1,US,7077595591609503022,1647881138,💁🏻‍♀️💁🏻‍♀️💁🏻‍♀️ @nataliejanesings,151247864529092608,Geena Fontanella,"STREAM 🔺UPSIDE🔺
👇🏻👇🏻👇🏻👇🏻",0,False,https://m.tiktok.com/v/7077595591609503022.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7077595591609503022&source=h5_m,12415458,16150,10924,27847,2321992,7077595562840853294,7077595562840853294,72,7077595562840853294,original sound - geenafontanella,Geena Fontanella,1.512478645290926e+17,Geena Fontanella,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7077595573427358510.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/6260c2c0a75923528734a0b210fd595f.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
2,US,7091522882592836907,1651123844,IM SCARED👀 WHAT DID HE SAY? 🤔,6668025465947799557,Tayo Ricci,"Best artist in the world 💋❄️
I basically live shirtless 
All SOCIALS on IG😳",0,False,https://m.tiktok.com/v/7091522882592836907.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7091522882592836907&source=h5_m,4625544,10192,2413,2908,472657,7091522779438238507,7091522779438238507,72,7091522779438238507,original sound - tayoricci,Tayo Ricci,6.6680254659478e+18,Tayo Ricci,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7091522875177323310.mp3,,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
3,DE,7087611602060545286,1650213173,Part 5 .. wait this happened yesterday  #nonbinary,6812682022265390086,Gialu | Gio,"🌈as queer as it can get🦋
🇩🇪| 23 |🇮🇹
he/they
Berlin",0,False,https://m.tiktok.com/v/7087611602060545286.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7087611602060545286&source=h5_m,3352659,808,592,20,324186,6747767329284770566,6747767329284770566,72,6747767329284770566,original sound - enny.xx,baddie w/ a fattie,989289.0,baddie w/ a fattie,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1647408033083398.mp3,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/1d2969106fc607d5870a99335fa7550f.json,False,False,,,,,[],0,0,Germany,#nonbinary,0,0,0,0,0,0,0,0,0,0
4,DE,7101325911131426054,1653406285,with sis 🤝,7056460775938049029,Coco.carol,"hi, Coco here! 🤍
Ig: Cocobasics",0,False,https://m.tiktok.com/v/7101325911131426054.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101325911131426054&source=h5_m,3830536,3146,3524,11,495305,7094639402470673157,7094639402470673157,10036,7094639402470673157,"Ohne Benzin (1,1x Speed Version)",Domiziana,,,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/96f9e69a8f6943ccb37dea948eba71a6,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/69d9855e9263464cafdd7fd180dd6844,False,True,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
5,DE,7095473910350613765,1652043759, ,6973663428117578757,olifski_,"Fresh from the garden 🪴
📲insta : olifski_
BACK-UP ACCOUNT ——> olifski_official",0,False,https://m.tiktok.com/v/7095473910350613765.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095473910350613765&source=h5_m,1833243,5755,6890,5,229043,7095473903849458437,7095473903849458437,72,7095473903849458437,original sound - olifski_,olifski_,6.973663428117579e+18,olifski_,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7095473899126688517.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/c8beac0bad61b2c5e16f78d716cd14c4.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
6,DE,7102837006945848581,1653758114,Typisch Alman #alman #stereotypes #memedesmonats #meme #letsplay #fyp #foryoupage #24hnürburgring #rock #fußball #Fitness #tiktoktrends,7076920345705317382,Geruchsfarbe_Shishabar,The cooler Daniel 😎,0,False,https://m.tiktok.com/v/7102837006945848581.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102837006945848581&source=h5_m,533377,517,2901,1,24688,7102836975555726085,7102836975555726085,72,7102836975555726085,original sound - geruchsfarbe_shishabar,Geruchsfarbe_Shishabar,7.076920345705317e+18,Geruchsfarbe_Shishabar,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102837014776531717.mp3,,False,False,,,,,[],0,0,Germany,#alman #stereotypes #memedesmonats #meme #letsplay #fyp #foryoupage #24hnürburgring #rock #fußball #Fitness #tiktoktrends,0,0,1,0,0,1,0,0,1,0
7,US,7096473320719191338,1652276453,I love a good cozy sweater :) #fyp,6988367043994354694,Luna Baylee,just vibin 💗 you’ll like my insta! luna_baylee_,0,False,https://m.tiktok.com/v/7096473320719191338.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096473320719191338&source=h5_m,829488,501,348,538,32684,6750691377606216453,6750691377606216453,72,6750691377606216453,original sound - slamuri (Contains music from: Show your baby as a new born versus now - Bytes),"Contains music from: ""Show your baby as a new born versus now""",6.670256603764474e+18,Slamuri,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1648121287880710.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/7c200fd0b3f77b65bb7c693397a905e8.json,False,False,Bytes,Show your baby as a new born versus now,original sound - slamuri (Contains music from: Show your baby as a new born versus now - Bytes),"Contains music from: ""Show your baby as a new born versus now""",[],0,0,Germany,#fyp,0,0,0,0,0,1,0,0,0,0
0,US,7100267182856097026,1653159779,this lady just wanted her waters😩🥵 #fyp,6805879274114302982,$ 𝓐 𝙼 𝔸 🄽 𝓣𝕳 𝐀❤️‍🔥,"TAP THE LINK BELOW🌶⬇️
18🇵🇭😇",0,False,https://www.tiktok.com/@sxmfrxnk/video/7100267182856097026?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100267182856097026&source=h5_m,7028556,2810,3918,10800,628264,7018543928358062853,7018543928358062853,72,7018543928358062853,original sound - carolinaabreu98 (Contains music from: ICE - MORGENSHTERN),"Contains music from: ""ICE""",6.800586233208735e+18,Carolina Abreu,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7018543987636095749.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/df44688ffc3b8ee0ca5f09ecbd7d3b0a.json,False,False,MORGENSHTERN,ICE,original sound - carolinaabreu98 (Contains music from: ICE - MORGENSHTERN),"Contains music from: ""ICE""",[],0,0,Germany,#fyp,0,0,0,0,0,1,0,0,0,0
1,US,7084724408572480814,1649540945,happens too often… 😮‍💨,7064008813380207663,Daisy 🌸,"More fun on Instagram! 😇👆
IG: @𝗱𝗮𝗶𝘀𝘆𝘄𝗮𝗻𝘁𝘀𝗳𝘂𝗻 💞",0,False,https://www.tiktok.com/@daisyfromreddit/video/7084724408572480814?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7084724408572480814&source=h5_m,18909290,4512,11317,10234,1983496,6793472552875444997,6793472552875444997,72,6793472552875444997,original sound - tadhgfleming (Contains music from: Ultima Online - Miracle),"Contains music from: ""Ultima Online""",6.731468132001809e+18,Tadhg Fleming ,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1658562591224886.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/a74162cad6cdd42e03eddc40748854ae.json,False,False,Miracle,Ultima Online,original sound - tadhgfleming (Contains music from: Ultima Online - Miracle),"Contains music from: ""Ultima Online""",[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
