,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_foryou,hash_foryoupage,hash_funny,hash_fyp,hash_fypシ,hash_satisfying,hash_tiktok,hash_viral,hash_рек,hash_рекомендации
0,GB,7096871136977292549,1652369077,Good job the patio isn’t lava,6823392206553891846,Lauren Flymen - Lauren Jumps,"Lockdown made me jump rope 💁🏼‍♀️
⬇️GET MY ROPES & MATS⬇️
10% off code: LAUREN",0,False,https://www.tiktok.com/@lauren.jumps/video/7096871136977292549?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096871136977292549&source=h5_m,4268564,1887,5499,4082,178075,7055576493233146650,7055576493233146650,24,7055576493233146650,original sound - djseyparker (Contains music from: Family Affair - Mary J. Blige),"Contains music from: ""Family Affair""",6.806190479093941e+18,♡🆂🅴🆈 Y-THR3E♡,False,True,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7055576499734219546.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/ed38b24bb516fc7ca2d72dd0197cb9c9.json,False,False,Mary J. Blige,Family Affair,original sound - djseyparker (Contains music from: Family Affair - Mary J. Blige),"Contains music from: ""Family Affair""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
1,US,7100685166112165122,1653257100,💘,6544081646253342726,Renata,Renata,0,False,https://www.tiktok.com/@riwww/video/7100685166112165122?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100685166112165122&source=h5_m,1549758,771,1047,2668,226648,7086513313776995073,7086513313776995073,72,7086513313776995073,original sound - .patronn (Contains music from: Love Story Speed up - CruFly),"Contains music from: ""Love Story Speed up""",6.965174065037215e+18,gece_treni,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7086513291358423809.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/808fb6d0ce080518d28e31e2c238e5f8.json,False,False,CruFly,Love Story Speed up,original sound - .patronn (Contains music from: Love Story Speed up - CruFly),"Contains music from: ""Love Story Speed up""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
2,CL,7103159904784911621,1653833294, ,7093377434078807045,dushadiao40,👇👇👇👇👇👇,0,False,https://www.tiktok.com/@dushadiao40/video/7103159904784911621?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103159904784911621&source=h5_m,2984665,288,2056,2489,48941,7102750273214434053,7102750273214434053,72,7102750273214434053,Yòú Iíké M1y Bló,agoushan20,7.089321561928959e+18,agoushan20,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102750285403458310.mp3,,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
3,US,7091892903525551406,1651209991,This is too accurate 😂,7445731,Brent Rivera,I’m dm’ing new followers on Instagram right now,0,False,https://www.tiktok.com/@brentrivera/video/7091892903525551406?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7091892903525551406&source=h5_m,38978536,34646,61637,70076,3963651,7091892836106324779,7091892836106324779,72,7091892836106324779,original sound - brentrivera,Brent Rivera,7445731.0,Brent Rivera,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7091892902925716267.mp3,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/cc54680c7631f8be5b0641cf415f327b.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
4,UA,7100646704889793794,1653248144,#докторстендж #человекпаук #стажигалактики #мстители,6989624896931382274,AaruneL,"MARVEL edits
👇Нарезки, фильмы👇
Доктор Стрэндж: В мультивселенной безумия",0,False,https://www.tiktok.com/@aarunel/video/7100646704889793794?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100646704889793794&source=h5_m,4705062,1656,3715,221,404414,7100646706995415809,7100646706995415809,24,7100646706995415809,original sound - aarunel,AaruneL,6.989624896931382e+18,AaruneL,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7100646705682549505.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/d3248bd6dedae779cc8d648e46cc3a5b.json,False,False,,,,,[],0,0,Belarus,#докторстендж #человекпаук #стажигалактики #мстители,0,0,0,0,0,0,0,0,0,0
5,US,7091372213500235050,1651088758,Disney baby 🥹,6716859375102870533,Wren & Jacquelyn,tiktokwren@gmail.com💗,0,False,https://www.tiktok.com/@wren.eleanor/video/7091372213500235050?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7091372213500235050&source=h5_m,84356807,74779,130178,4878,10169400,7064509319307365126,7064509319307365126,72,7064509319307365126,original sound - speedaudiios_,Molly,7.037058424858052e+18,Molly,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7064509291939597061.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/51cb25c03d7b685a28e8848473fa3eef.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
6,BY,7087162167480438021,1650108531,#tomholland,6799642758307955717,Живу с человеком-пауком,,0,False,https://www.tiktok.com/@deepholland_live/video/7087162167480438021?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7087162167480438021&source=h5_m,11964479,7302,17576,32108,1155839,7087162130381736709,7087162130381736709,72,7087162130381736709,original sound - deepholland_live,Живу с человеком-пауком,6.799642758307956e+18,Живу с человеком-пауком,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7087162127940684550.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/932a73dc860e5e14909bfaecf8d057f8.json,False,False,,,,,[],0,0,Belarus,#tomholland,0,0,0,0,0,0,0,0,0,0
7,AL,7099475100348566790,1652975359,What an amazing song.❤️‍🔥,6764987636387529734,☁️,"Stan Bebe Rexha , Thank You
• Fan Account",0,False,https://www.tiktok.com/@bebrexha/video/7099475100348566790?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099475100348566790&source=h5_m,10039424,1341,4741,37774,556273,7099475082451405573,7099475082451405573,72,7099475082451405573,"original sound - bebrexha (Contains music from: Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) [Extended] - David Guetta)","Contains music from: ""Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) [Extended]""",6.76498763638753e+18,☁️,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7099475102957439749.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/b9069cbcb5522a3e96edf753deb13d82.json,False,False,David Guetta,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) [Extended]","original sound - bebrexha (Contains music from: Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) [Extended] - David Guetta)","Contains music from: ""Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) [Extended]""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
0,US,7076235802346360106,1647564537,My stupid roommate took this vid and it’s too good not to post 😢 I wash shaving for my peen appt!,6591281750101917701,Hailee Lautenbach,IT ME HAILEE 🥖💖 The “Why is she on my FYP” girl.,0,False,https://www.tiktok.com/@haileebobailee/video/7076235802346360106?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7076235802346360106&source=h5_m,49945879,12779,62048,80397,1250084,7076235783002295086,7076235783002295086,72,7076235783002295086,original sound - haileebobailee,Hailee Lautenbach,6.591281750101918e+18,Hailee Lautenbach,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7076235797439023918.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/f3a6967ea9de627e6b5c52630e508d75.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
1,US,7080523176068861227,1648562769,#catsoftiktok #petsoftiktok,7057262292874609669,chrisvanssis,Thanks for 3M ❤️,0,False,https://www.tiktok.com/@chrisvanssis/video/7080523176068861227?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7080523176068861227&source=h5_m,107143348,157528,1295678,658870,20180935,7039358292132367109,7039358292132367109,10036,7039358292132367109,Tom's Diner,AnnenMayKantereit & Giant Rooks,,,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/a7ac14e3658340eb8a54bac83aee0fc9,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/00df4bc0c0a64c0abbd9f0eb4fc8f3ac,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1469197651', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#catsoftiktok #petsoftiktok,0,0,0,0,0,0,0,0,0,0
