,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_comedia,hash_costarica,hash_foryou,hash_foryoupage,hash_funny,hash_fyp,hash_fypシ,hash_humor,hash_parati,hash_viral
0,US,7079578271146347818,1648342766,😌👹,6780564068844880902,Mia K.,Immigrant 🇱🇧 Not Malala. Inquiries@Myotis.co,0,False,https://www.tiktok.com/@miakhalifa/video/7079578271146347818?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7079578271146347818&source=h5_m,29200769,24293,11696,16639,3120047,6980344033805617926,6980344033805617926,72,6980344033805617926,u can hold my hand (Contains music from: Big Girls Don't Cry (Personal) - Fergie),"Contains music from: ""Big Girls Don't Cry (Personal)""",6.718885463874127e+18,judi,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6991707692557454082.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/0af7bf34ed5111ef329022cc5dc78ecc.json,False,False,Fergie,Big Girls Don't Cry (Personal),u can hold my hand (Contains music from: Big Girls Don't Cry (Personal) - Fergie),"Contains music from: ""Big Girls Don't Cry (Personal)""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
1,NZ,7075245988801203457,1647334078,I think I just broke my nose,6733069959134741509,chloecawte,nz lol,0,False,https://www.tiktok.com/@chloecawte_/video/7075245988801203457?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7075245988801203457&source=h5_m,22889880,95026,70418,65199,4594130,7055049254380899118,7055049254380899118,72,7055049254380899118,cloud 9,kiya,7.041496671228511e+18,kiya,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7055049268108921646.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/c2d84b75c560706bdbc4f4363fe33607.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
2,US,7096200163542224170,1652212852,@tiktok stop shadow banning me,6556639404252233733,Nick Smithyman 😎,"More on my IG & YT⤴️
Biz: NickSmithyMgmt@outlook.com
⬇️ NEW YOUTUBE VIDEO ⬇️",0,False,https://www.tiktok.com/@itsmenicksmithy2/video/7096200163542224170?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096200163542224170&source=h5_m,21959969,13540,20742,28058,2432453,6705083057818306562,6705083057818306562,10033,6705083057818306562,Why so Serious?,Hans Zimmer & James Newton Howard,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/51f6268b753a431cb813eecd2da763ae,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/29fac03e874f48879e437c9dc8dd8b6b,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '284530521', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
3,GB,7098806664849034501,1652819726,Reply to @xeniank  #fyp #foryou #asmr #whiteboard #name #calligraphy #cursive,7040587265081328646,Writing ✍️,"Hey!
You can comment names :)",0,False,https://www.tiktok.com/@writing_on_boards/video/7098806664849034501?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098806664849034501&source=h5_m,7369468,3681,872,2868,761874,6746993352891189249,6746993352891189249,10033,6746993352891189249,Monkeys Spinning Monkeys,Kevin MacLeod & Kevin The Monkey,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/ea8ca7768b2142be9cafe3284d9b97fa,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/bd04654513374431956fb38fa9f8db1b,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1581990211', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#fyp #foryou #asmr #whiteboard #name #calligraphy #cursive,0,0,1,0,0,1,0,0,0,0
4,US,7092817946116115758,1651425368, ,6802034531514024965,Drea,Follow me on Instagram @drea 😁,0,False,https://www.tiktok.com/@dreachannel/video/7092817946116115758?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7092817946116115758&source=h5_m,17583381,7010,68446,40249,1030568,6865736631723232006,6865736631723232006,72,6865736631723232006,original sound - roro_2smoove,roro_2smoove,6.776431989937505e+18,roro_2smoove,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6865736562580261637.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/2c67a4da248d56d960afe463ab4e7a19.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
5,CR,7070713200668527898,1646278706,Apenas ?🙃,6956111958878241797,Tatiana Duarte,"Cuenta de (485k) *eliminada* 😮‍💨
Hablemos por insta @tatiqueenoficial_
350K?",0,False,https://www.tiktok.com/@tatiqueenoficial/video/7070713200668527898?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7070713200668527898&source=h5_m,639521,123,312,1510,51876,7037216401148611375,7037216401148611375,72,7037216401148611375,original sound - esiahix,Esiah marz,6.681099930913818e+18,Esiah marz,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7037216339932711727.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/3ab68c42a3cd02269a5a7cb9c1b929a1.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
6,CR,7090900251611090182,1650978873, ,7090212614617777157,crimartaleza,"🥰🥰🥰
↘️⬇️↙️",0,False,https://www.tiktok.com/@crimartaleza/video/7090900251611090182?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7090900251611090182&source=h5_m,109935,34,93,247,2740,7090783230722329350,7090783230722329350,72,7090783230722329350,Sυrprise for meη. Ιίηκ ίη ρrøfίΙe,Tik Toker,7.088560882028398e+18,Tik Toker,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7090783244349688582.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/e296aca10cd2b270b50e7947feaa100b.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
7,US,7099159809395723526,1652901949, ,6893570751804408837,Ո ᖵ Ո ᖵ 💤,"Hago música 🥷🏻💤
Mxrcoss🫀
Paso más activo en Instagram",0,False,https://www.tiktok.com/@fufum4r/video/7099159809395723526?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099159809395723526&source=h5_m,885422,872,3130,9399,119979,7099159785647459077,7099159785647459077,72,7099159785647459077,original sound - fufum4r,Ո ᖵ Ո ᖵ 💤,6.893570751804409e+18,Ո ᖵ Ո ᖵ 💤,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7099159806753147654.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/d5ae0f8ee471fcdb35078c6b4a4ff2f1.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
0,CA,7091807714799602949,1651190158,For those requesting 🤠 content on my livestream today 😏 #fyp #cowboy #canadian,6781453305577276421,Jake Andrich / Jakipz,"My Instagram & YouTube 👆
Full-time weirdo 😛🍁
Twitter: @Jakipz",0,False,https://www.tiktok.com/@jakeandrich/video/7091807714799602949?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7091807714799602949&source=h5_m,12021069,11671,64292,63300,1053430,7056374191741881094,7056374191741881094,72,7056374191741881094,dont x do i wanna know,i love aedamonx,6.925718782796531e+18,i love aedamonx,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7056374224994241286.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/defb39f52b87ec10b4d619d57c03daa3.json,False,False,,,,,[],0,0,Costa Rica,#fyp #cowboy #canadian,0,0,0,0,0,1,0,0,0,0
1,GB,7099055103805541638,1652877572,#joeislam2 #joe_islam2 #loveormoney #fyp #england #birmingham #bradford #kashmirgroup #pakistan #heartbreak #bangladesh #fypage #india,6797284600852055045,Joe Islam,"JOE ISLAM 2 🏴󠁧󠁢󠁥󠁮󠁧󠁿 JOE_ISLAM 2🇧🇩🇵🇰🇮🇳
  ❤️❤️❤️BIRMINGHAM❤️❤️❤️",0,False,https://www.tiktok.com/@joeislam2/video/7099055103805541638?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099055103805541638&source=h5_m,15824441,8670,5069,7015,1527645,7040119996575927046,7040119996575927046,10036,7040119996575927046,Only Love Can Hurt Like This (Slowed Down Version),Paloma Faith,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/9ddfb4c3721e46c68914ff0806c95890,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/6d0490fc10bf4a86b8589541edaabddc,False,True,,,,,[],0,0,Costa Rica,#joeislam2 #joe_islam2 #loveormoney #fyp #england #birmingham #bradford #kashmirgroup #pakistan #heartbreak #bangladesh #fypage #india,0,0,0,0,0,1,0,0,0,0
